id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LACTDB-071,传统下的独白,013.长袍心理学,013.长袍心理学.txt,27,27,冲冠一怒为红颜,清诗名句,吴伟业《圆圆曲》,李敖用吴伟业名句写男权至上派因女性旗袍变化而被激出的穿袍反应。,
LACTDB-072,传统下的独白,013.长袍心理学,013.长袍心理学.txt,29,29,沐猴而冠，望之不似人君,史传成句,《史记·项羽本纪》及相关史传语,李敖用沐猴而冠语讽刺附庸风雅的大包头学生穿长袍不成体统。,
LACTDB-073,传统下的独白,013.长袍心理学,013.长袍心理学.txt,33,33,世界上最合人性的衣服,现代文人语,林语堂论中式长袍,李敖借林语堂对长袍的赞语，讽刺大腹贾们选择长袍的舒适理由。,
LACTDB-074,传统下的独白,013.长袍心理学,013.长袍心理学.txt,37,37,微管仲，吾其披发左衽矣,古典文句,《论语·宪问》,李敖用孔子感叹管仲之功的句子，把长袍存亡夸张成华夏衣冠问题。,
LACTDB-075,传统下的独白,013.长袍心理学,013.长袍心理学.txt,37,37,岂曰无衣？与子同袍！,诗经名句,《诗经·秦风·无衣》,李敖用《无衣》号召读者与自己同袍，作为长袍心理学的戏剧性结尾。,
LACTDB-076,传统下的独白,014.红玫瑰,014.红玫瑰.txt,29,29,无何有之乡,庄子文句,《庄子·逍遥游》,李敖以庄子无何有之乡写死亡幻境，给红玫瑰故事添上宇宙式离别感。,
LACTDB-077,传统下的独白,014.红玫瑰,014.红玫瑰.txt,35,41,最美的东西有着最快的结局，它们即使凋谢，余香仍令人陶醉，但是玫瑰的芬芳却是痛苦的，对他来说，他却喜欢玫瑰。,西方诗句,Francis Thompson，李敖改译,李敖引用并改译汤普森四行诗，把红玫瑰的短命与痛苦芬芳化为情感象征。,
LACTDB-078,传统下的独白,014.红玫瑰,014.红玫瑰.txt,47,47,有情来下种，因地果还生,佛经文句,佛经偈语,玫园主人借佛经偈语安慰李敖，寄望红玫瑰来年再开。,
LACTDB-079,传统下的独白,014.红玫瑰,014.红玫瑰.txt,65,79,"久病得君笑，You smile upon your friend today，沉疴似欲除；Today his ills are over；万语逢重诉，You hearken to the lover's say，余欢若云浮。And happy is the lover，意转何迟暮，Its late to hearken，late to smile，慰情聊胜无：But better late than never：生灵未忍去，I shall have lived a little while,柩马立踯蹰。Befor I die for ever.",西方诗句,A. E. Housman《You Smile Upon Your Friend Today》，李敖意译,李敖抄出豪斯曼小诗的中英交织译稿，用来表达红玫瑰往事后的死别隐痛。,
LACTDB-080,传统下的独白,014.红玫瑰,014.红玫瑰.txt,81,81,慰情聊胜无,古典诗句化用,陶渊明诗句，李敖注明改写,李敖特别说明译诗中这一句改写陶渊明，点出旧诗语在新译中的余味。,
LACTDB-081,传统下的独白,015.旧天子与新皇帝,015.旧天子与新皇帝.txt,23,25,秋后雷多，晚稻少收。,农谚,民间农谚,李敖借农谚写元末百姓由秋雷少而期待收成和平安。,
LACTDB-082,传统下的独白,015.旧天子与新皇帝,015.旧天子与新皇帝.txt,33,33,立马吴山第一峰,元代诗句,文中未明具体出处,李敖用这句写蒙古帝国曾经南下的豪气，反衬元顺帝的畏缩。,
LACTDB-083,传统下的独白,015.旧天子与新皇帝,015.旧天子与新皇帝.txt,35,37,寒向江南暖，饥向江南饱，莫道江南恶，须道江南好。,宫廷歌谣,元宫女歌谣,李敖引用宫女歌谣，写元顺帝在北方宫中想象江南安乐。,
LACTDB-084,传统下的独白,015.旧天子与新皇帝,015.旧天子与新皇帝.txt,39,39,心凝形释,古典文句,《列子·黄帝》,李敖用心凝形释描写元顺帝沉溺声色后的精神融化状态。,
LACTDB-085,传统下的独白,016.无为先生传,016.无为先生传.txt,5,5,无何有之乡,庄子文句,《庄子·逍遥游》,李敖把无为先生的来历放在庄子无何有之乡，形成全篇无字游戏的起点。,
LACTDB-086,传统下的独白,016.无为先生传,016.无为先生传.txt,7,7,父母于子无恩,古典思想语,王充、孔融相关论说,李敖用父母于子无恩的异端说法，塑造无为先生父母的无为家风。,
LACTDB-087,传统下的独白,016.无为先生传,016.无为先生传.txt,9,9,我无为而民自化,古典文句,《老子》,李敖改用老子无为句，写无为先生父亲把育儿也变成无为而治。,
LACTDB-088,传统下的独白,016.无为先生传,016.无为先生传.txt,11,11,无适也，无莫也,古典文句,《论语·里仁》,李敖用孔子无适无莫之语，写无为先生居官时无可无不可的态度。,
LACTDB-089,传统下的独白,016.无为先生传,016.无为先生传.txt,11,11,我无事而民自富，我无欲而民自朴,古典文句,《老子》,李敖引用老子无事无欲之语，构成无为先生施政原则的核心。,
LACTDB-090,传统下的独白,017.充员官,017.充员官.txt,15,15,悲歌慷慨之士,古典任侠成语,燕赵悲歌慷慨传统,李敖用悲歌慷慨之士概括军中士兵的质朴热情，与学院冷淡形成对照。,
LACTDB-091,传统下的独白,017.充员官,017.充员官.txt,15,15,无柄刀子,西方文学比喻,泰戈尔相关比喻,李敖借泰戈尔的无柄刀子比喻理智过多而不可爱的教育结果。,
LACTDB-141,传统下的独白,019.几条荒谬的法律,019.几条荒谬的法律.txt,67,67,律师有祸了,圣经文句,《新约·路加福音》第十一章,李敖借耶稣责备律法师的话，讽刺台湾立委律师资格之轻率。,
LACTDB-142,传统下的独白,019.几条荒谬的法律,019.几条荒谬的法律.txt,67,67,把难担的担子放在人身上,圣经文句,《新约·路加福音》第十一章,李敖继续引用《路加福音》责备律法师的语句，反讽立委律师把专业重担加到自己身上。,
LACTDB-092,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,3,7,谁道人生难再少？君看流水尚能西，休将白发唱黄鸡！,宋词名句,苏轼《浣溪沙》,李敖以苏轼词开篇，先给老年仍可奋发的主题设下反向尺度。,
LACTDB-093,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,19,19,斲轮徐，则甘而不固；疾，则苦而不入。不徐不疾，得之于手而应于心，口不能言，有数存焉于其间，臣不能以喻臣之子，臣之子亦不能受之于臣，是以行年七十而老斲轮。……,庄子文句,《庄子·天道》,李敖引用轮扁斲轮故事，说明经验不可传递是老年人与青年人的共同悲哀。,
LACTDB-143,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,27,27,不久以前，在伐蒙特州，在我那靠近瑞普顿的农场上，我种了一些树。你猜干吗？呃，我就像那九十岁的中国老头子，他也做过同样的事。当别人问他干吗的时候，他说当他来的时候这世界并不是一片沙漠，当他走的时候他也不愿意它是。这些树在我离去和你离去了以后，还会继续发荣滋长的。,西方文学名句,Robert Frost《Life Goes On》，李敖译文,李敖引弗洛斯特种树语，说明老年人仍可为后来者留下余荫。,
LACTDB-094,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,33,33,但愿空诸所有，慎勿实诸所无,佛教格言,佛教或古典格言，文中未明出处,李敖用这句话讽刺第一类老年人空空无物、却也无从退化的人生观。,
LACTDB-095,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,35,35,老身未终残年，属此多难，唯以衰朽托于始终。,史传文句,欧阳修《五代史记》汉家人传太后李氏语,李敖引用太后李氏语，借衰朽托于始终来写无所交棒的老年状态。,
LACTDB-096,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,39,39,避此人出一头地,古典成句,欧阳修相关成句,李敖用欧阳修让人出头地的典故，批评老年人缺乏让路雅量。,
LACTDB-097,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,41,41,老夫耄矣！无能为也！,古典文句,《左传》石碏语,李敖引用石碏自承衰老之语，批评落伍而不承认落伍的老人。,
LACTDB-098,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,41,41,一官匏系老冯唐,古典诗句,古典诗句，文中未明出处,李敖用冯唐易老典故写有过事业者晚年酸劲更重。,
LACTDB-099,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,43,43,我们到了六七十岁时，还能保存那创造的精神，做那时代的新人物吗？,现代文人语,胡适《不老》,李敖引用胡适发问，要求青年预先思考如何不在老年失去创造精神。,
LACTDB-100,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,43,43,我们该用什么法子才可使我们的精神到老还是进取创造的呢？我们应该怎么预备做一个白头的新人物呢？,现代文人语,胡适《不老》,李敖继续引用胡适的问题，把白头新人物设为老年仍能进取的标准。,
LACTDB-101,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,49,49,把这一些奇怪的水再给我们一点！,西方小说文句,霍桑《海德格医生的试验》,李敖引用霍桑故事中返老还童水的呼喊，写老人对青春恢复的贪求。,
LACTDB-102,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,49,49,我们年轻些了——可是我们仍旧还太老！快点——再多给我们一点！,西方小说文句,霍桑《海德格医生的试验》,李敖用这句继续表现返老还童欲望永不满足的滑稽与悲哀。,
LACTDB-103,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,51,51,老马之智可用也,古典成句,《韩非子·说林上》,李敖用老马识途典故，讽刺老年人贩卖发霉经验的自负。,
LACTDB-104,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,51,51,后生可畏,古典成句,《论语·子罕》,李敖反转后生可畏，指出真正可怕的是老生疲劳轰炸式常谈。,
LACTDB-105,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,53,53,老儿，你如今眼昏耳聋，又走动不得。,戏曲文句,《琵琶记》蔡公逼试,李敖借戏曲台词描写接一个走动不得者的棒子的无奈。,
LACTDB-106,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,55,55,以杖叩其胫,古典文句,《论语·宪问》,李敖引用孔子以杖叩胫的故事，写不肯放手的老年人拿棒打人。,
LACTDB-107,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,57,57,戒之在得,古典格言,《论语·季氏》,李敖再次引用戒之在得，劝老年人放开手把棒子递给青年人。,
LACTDB-108,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,57,57,道不行，乘桴浮于海,古典成句,《论语·公冶长》,李敖把孔子乘桴浮海语放进交棒比喻，讽刺圣人也难免有所选择。,
LACTDB-109,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,57,57,无所取材,古典成句,《论语·公冶长》,李敖用孔子对子路的评价，延伸圣人选伴与交棒的矛盾。,
LACTDB-110,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,57,57,负手曳杖，消摇于门,古典文句,《礼记·檀弓上》,李敖借孔子临终曳杖之态，把杖解释成不肯放下的棒子。,
LACTDB-111,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,57,57,尔来何迟也,古典文句,《礼记·檀弓上》,李敖用孔子临终对子贡之语，写老教育家最后的交棒焦虑。,
LACTDB-112,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,59,59,杖而后能行，扶而后能立,古典礼制语,古典礼制语，文中未明出处,李敖以礼制化语句说明老人身体依赖杖扶，却在象征上更抓紧棒子。,
LACTDB-113,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,59,59,少者怀之,古典文句,《论语·公冶长》,李敖把孔子安少者的理想挪入棒子比喻，讽刺老人借棒吊青年胃口。,
LACTDB-114,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,59,59,姚兴小儿，吾当折杖以笞之！,古典史传语,古典史传语，文中未明出处,李敖引用老当益壮式狠话，说明棒子能给老年人安全感和威风。,
LACTDB-115,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,59,59,博我以文，约我以礼,古典文句,《论语·子罕》,李敖把颜回赞孔子的句子转为会教训青年者也可能会用棒击人。,
LACTDB-144,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,63,63,有生者不讳死,古典文句,古人语，文中未明具体出处,李敖引用古人不讳死之语，反衬许多老人其实不知死之将至。,
LACTDB-145,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,63,63,窃比我于老彭,古典文句,《论语·述而》,李敖用孔子自比老彭的成句，讽刺老人做着长寿自许的好梦。,
LACTDB-146,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,63,63,任重和道远,古典格言,《论语·泰伯》“任重而道远”变体,李敖把任重道远语放进老年人的长期计划，反衬其脚步迟缓。,
LACTDB-147,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,63,63,日暮与途穷,古典成句,传统成语“日暮途穷”变体,李敖用日暮途穷反衬老年人只知远景而不知时日有限。,
LACTDB-148,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,65,67,自揣明年犹健在，东厢更觅茜金栽。,宋诗句,陆游诗句,李敖引用陆游诗写老人自以为来年仍健在，还要继续布置未来。,
LACTDB-149,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,69,69,他们以为我老得要死了，看吧，等他们全死了，我还活着。,西方哲学家语,叔本华语,李敖引用叔本华长寿自负的话，说明这种老年抱负也可能夹着自私与吝啬。,
LACTDB-150,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,现在我们必须互相接近，并且设法相互彻底地了解。,西方小说文句,屠格涅夫《父与子》,李敖引《父与子》中父亲迎接儿子的话，表现老年人想贴近青年却未必能理解青年。,
LACTDB-151,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,你设法不忘掉你学过的，但是——一转眼——他们就证明那些都是垃圾，并且告诉你，有灵性有见识的人早就不搞这些劳什子了，并且如果你不以为嫌，一个落了伍的老腐败就是你！这又有什么好法子？年轻人自然比我们来得聪明！,西方小说文句,屠格涅夫《父与子》,李敖引用《父与子》中哥哥的感慨，写老一代知识和自尊被青年世界迅速抛开的失落。,
LACTDB-152,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,这样看来你和我都是落了伍的人了，我们的时代过去了，唉，唉，也许巴扎洛夫（Bazarov）是对的，但是我坦白告诉你，有一件事使我难受，就在这时候，我是多么盼望我能与（儿子）阿尔卡迪（Arkady）多亲近一点，可是结果呢，我丢在后边了，他已经向前走了，我们不能互相了解了。,西方小说文句,屠格涅夫《父与子》,李敖用《父与子》父辈的自白，说明上一代承认落伍时仍会感到亲子隔阂。,
LACTDB-153,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,我从前还以为我正跟着时代做每一件事……我念书、我研究，我尝试在每一方面都合乎时代的要求——可是他们还说我的日子过去了，并且，哥哥，我也开始这样想了。,西方小说文句,屠格涅夫《父与子》,李敖借《父与子》中自以为合乎时代者仍被判过时的感叹，强化代际断裂感。,
LACTDB-154,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,当然了，你不能了解我，我们是属于不同的两代的人！,西方小说文句,屠格涅夫《父与子》,李敖引用《父与子》中的母子争执记忆，点出代际之间的互不理解。,
LACTDB-155,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,这又有什么法子呢？它是一颗苦药丸，可是它必须吞下去。,西方小说文句,屠格涅夫《父与子》,李敖以《父与子》的苦药丸比喻说明老人必须吞下被后一代抛开的事实。,
LACTDB-156,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,你不是我们这一代人了，吞你的药丸去吧！,西方小说文句,屠格涅夫《父与子》,李敖引用后一代对上一代的拒绝语，显示年轻人可能直接宣判父辈过时。,
LACTDB-157,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,是的，哥哥，好像是时候了，我们该订做一口棺材，把两条胳膊放在胸前了。,西方小说文句,屠格涅夫《父与子》,李敖以《父与子》中近乎自嘲的棺材语，写老年人面对代际替换的灰心。,
LACTDB-158,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,75,75,老狗学不会新把戏,西方谚语,英语谚语 Old dogs cannot learn new tricks,李敖引用老狗学不会新把戏的俗谚，说明可敬老人仍可能被视为难以更新。,
LACTDB-159,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,77,77,老身二十年侍中，与卿先君亟连职事，纵卿后进，何宜排突也？,古典史传语,《北史·穆崇传》,李敖引用穆崇卖老的史传语，说明年资常被老年人拿来压制后来者。,
LACTDB-116,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,81,81,老罴当道卧,古典成句,《北史》相关典故,李敖用老罴当道比喻老年人挡住青年人的道路与视野。,
LACTDB-117,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,81,81,老者不以筋力为礼,古典礼制语,《礼记》相关语,李敖引用经书礼语，反讽有些老人打起人来却很有劲。,
LACTDB-118,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,83,83,不有老成，其何能国？,古典格言,王阳明语,李敖引用王阳明语承认老成典型的价值，转入对真正年老成德者的敬意。,
LACTDB-119,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,83,83,虽无老成人，尚有典型。,诗经名句,《诗经·大雅·荡》,李敖用《诗经》句说明老成之人仍可为青年留下典型。,
LACTDB-120,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,83,83,七十老翁何所求,古典诗句,古典诗句，文中未明出处,李敖用这句写到老年本应无所贪求，反衬恋栈者的可耻。,
LACTDB-121,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,83,83,以耽沉之利，欲役老朽之筋骸,古典文句,古典文句，文中未明出处,李敖以文言句批评年老仍被沉溺之利驱使的可耻。,
LACTDB-122,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,107,107,老头子们说你不能做这个不能做那个，可是你试一下，你就会发现你能。老的一套只该适合老家伙，新人该有新的一套。,西方文学名句,梭罗《瓦尔登湖》,李敖译引梭罗，鼓励青年用试试看突破老人设下的不能。,
LACTDB-123,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,109,109,一大把年纪很难构成做青年老师的好条件，因为它得不偿失、功不补患。,西方文学名句,梭罗《瓦尔登湖》,李敖继续用梭罗的话否定年纪本身足以做青年导师。,
LACTDB-124,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,111,111,实际一点说，老年人不会有什么很重要的意见给青年人，他们自己的经验是那样支离破碎，他们的生活又那样惨败，他们必须知道这些都是咎由自取，也许他们还保留一些与经验并不符合的自信心，可是他们已经不够年轻了。,西方文学名句,梭罗《瓦尔登湖》,李敖借梭罗尖锐语气，攻击老年经验支离破碎而不足以指导青年。,
LACTDB-125,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,117,117,我在这星球上活了三十年，从我的老前辈那儿，我还没听到可称得上有价值的或热情忠告的第一个音节，他们什么也没有告诉我，可能也告诉不了我什么中肯的话。这就是生命，一个大部分没被我体会过的经验，他们虽然体会过了，可是对我却没用。如果我得了什么我觉得有价值的经验，我一定会想：这个经验，我的指导人压根儿还没提过呢。,西方文学名句,梭罗《瓦尔登湖》,李敖译引梭罗，强调前辈经验对青年生命实验未必有用。,
LACTDB-126,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,123,123,你可以说那些最聪明的话，老家伙——你活了七十年了，而且活得荣华富贵，——我却听到一种挡不住的呐喊，要求我不听你的话。这一代扔掉上一代的丰功伟业就好像扔掉一条搁了浅的破船。,西方文学名句,梭罗《瓦尔登湖》,李敖用梭罗的破船比喻，说明一代人可以抛下上一代的事业。,
LACTDB-127,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,127,127,吾终不为身计误国家，况吾姜桂之性，到老愈辣，请勿言。,史传文句,《宋史·晏敦复传》,李敖引用晏敦复拒绝秦桧之语，提出有骨气的老人可成为青年镜子。,
LACTDB-128,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,129,129,水深波浪阔,唐诗名句,杜甫诗句,李敖以杜甫诗句写时代险阔，强调需要姜桂之性的老辣人物。,
LACTDB-129,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,131,131,善歌者使人继其声，善教者使人继其志,古典格言,《礼记·学记》,李敖借《学记》说明真正的教导应使青年继志，而非压低青年。,
LACTDB-130,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,143,153,你们老了。打过了这场仗，赢过，输过，又丢下了这场仗。当我们在奔跑，你们对世界的恐惧，不能把我们吓倒。,西方诗句,Cale Young Rice《The Young to the Old》,李敖译引赖斯诗句，让青年直接对老人说不要用恐惧拖住他们。,
LACTDB-131,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,157,157,他年轻时不敢做一个急进派，因为怕他年老时变成一个保守派,西方诗句,Robert Frost《预防》,李敖引用弗洛斯特诗意，观察开明一代到晚年趋稳的危险。,
LACTDB-132,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,159,161,公自平生怀直气。谁能晚节负初心？,古典诗句,文中称死去哲人的诗句，出处未明,李敖用这联诗警惕好学守经之士晚节负初心的危机。,
LACTDB-133,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,165,165,Ultima Primis cedebant.（他的晚年不及他的早年。）,西方史家评语,李维评大西庇阿,李敖借李维评语作为判断老年人晚节是否衰退的判词。,
LACTDB-134,传统下的独白,021.张天师可以歇歇了！,021.张天师可以歇歇了！.txt,73,73,高山仰止，景行行止,诗经名句,《诗经·小雅·车辖》,李敖用《诗经》句说明孔子本人可敬，但不等于其后裔应靠祖宗吃饭。,
LACTDB-135,传统下的独白,021.张天师可以歇歇了！,021.张天师可以歇歇了！.txt,75,75,于“止”，知其所“止”，可以人而不如鸟乎？,古典文句,《大学》引诗义,李敖借止于所止的经典解释，劝孔德成与张天师都该懂得停止。,
LACTDB-136,传统下的独白,022.十三年和十三月,022.十三年和十三月.txt,23,25,委蜕大难求净土，伤心最是近高楼！,近代诗句,陈宝琛诗句,李敖以陈宝琛诗句写台大归来时物是人非、近高楼而伤心的感受。,
LACTDB-137,传统下的独白,022.十三年和十三月,022.十三年和十三月.txt,51,51,白首下书帷,古典诗文成句,古典诗文成句，出处未核,李敖用白首下书帷概括纯学院道路，说明自己觉得这事业对年轻的他还太早。,
LACTDB-138,传统下的独白,022.十三年和十三月,022.十三年和十三月.txt,77,77,I am nothing if not critical,西方文学名句,莎士比亚《奥赛罗》,李敖以莎士比亚语自骂，说明自己唯一的东西就是批判性。,
LACTDB-139,传统下的独白,022.十三年和十三月,022.十三年和十三月.txt,109,109,此水本自清，是谁搅令浊？,古典诗句,古典诗句，文中未明出处,李敖用这句追问青年气魄不足的责任，指向上一代造成的文化环境。,
LACTDB-160,传统下的独白,022.十三年和十三月,022.十三年和十三月.txt,117,117,看射猛虎终残年,古典诗句,陆游诗句,李敖用这句诗讽刺上一代老顽固早该退出时代枝头。,
LACTDB-161,传统下的独白,022.十三年和十三月,022.十三年和十三月.txt,121,121,水深波浪阔,唐诗名句,杜甫诗句,李敖再次借杜甫诗句写时代浩阔险深，并说明自身在其中的低调位置。,
LACTZB-001,传统下的再白,001.现代化的爱情——一个导论,001.现代化的爱情——一个导论.txt,13,13,不爱江山爱美人,中文流行成句,中文爱情/历史流行成句，文中未明具体出处,李敖用这句成语式说法概括爱德华八世退位故事，反衬中国帝王对爱情的轻忽。,
LACTZB-002,传统下的再白,001.现代化的爱情——一个导论,001.现代化的爱情——一个导论.txt,13,13,江山情重美人轻,清代诗句,袁枚咏唐明皇杨贵妃事诗句,李敖截取袁枚诗意，说明唐明皇最终仍把江山放在美人之前。,
LACTZB-003,传统下的再白,001.现代化的爱情——一个导论,001.现代化的爱情——一个导论.txt,21,21,吾宁不食两庑豚，不删风怀二百韵！,清代文人语,朱彝尊关于《风怀诗》入集的自白,李敖引用朱彝尊宁可失去孔庙祭肉也不删爱情诗的豪语，赞其突破泛道德主义的勇气。,
LACTZB-004,传统下的再白,001.现代化的爱情——一个导论,001.现代化的爱情——一个导论.txt,37,37,女儿乐，一根（毛加几和毛加巴）往里戳,小说酒令,《红楼梦》第二十八回薛蟠酒令,李敖借《红楼梦》中的粗俗酒令反击卫道者，说明传统名著中早有露骨文字。,
LACTZB-005,传统下的再白,002.女人三论,002.女人三论.txt,5,5,男女不杂坐,古典礼制语,《礼记·曲礼上》,李敖以曲礼旧训说明中国传统男女隔离之深，衬出北大招收女生的时代意义。,
LACTZB-006,传统下的再白,002.女人三论,002.女人三论.txt,7,7,世界上最美的女性,现代文人语,胡适语，文中未明具体出处,李敖借胡适赞美女性的说法，转入批评传统压抑下女性仍不够大方的问题。,
LACTZB-025,传统下的再白,002.女人三论,002.女人三论.txt,15,15,拒人于千里之外,古典成语,《孟子》“拒人于千里之外”相关成句,李敖用这句成语概括传统女性以提防和抵制的眼光看男人，表现男女交往中的隔膜。,
LACTZB-007,传统下的再白,002.女人三论,002.女人三论.txt,25,25,强的记忆力通常配上弱的理解力,西方思想格言,蒙田语，文中未明具体出处,李敖用蒙田关于记忆力与理解力的判断，讽刺女人只记得对自己有利的事。,
LACTZB-008,传统下的再白,002.女人三论,002.女人三论.txt,33,33,毫无理由的理由,西方俗语,西方关于 the woman's reason 的定义，文中未明具体出处,李敖引用西方定义，概括他笔下女性理由常随情绪变化的论点。,
LACTZB-009,传统下的再白,002.女人三论,002.女人三论.txt,35,35,"Between a woman's Yes and No, There is not room for a pin to go.",西方诗句,塞万提斯相关诗句，文中称《堂吉诃德》作者所语,李敖引用英文短诗，说明女性态度在 Yes 与 No 之间变化迅速、难以安放理性判断。,
LACTZB-010,传统下的再白,003.李敖先生谈女人（语录）,003.李敖先生谈女人（语录）.txt,29,29,货物出门，概不退换,俗语/告示语,商店告示式俗语,李敖把商店退换货告示套用到天主教禁止离婚，形成黑色幽默式格言。,
LACTZB-026,传统下的再白,003.李敖先生谈女人（语录）,003.李敖先生谈女人（语录）.txt,15,15,不让须眉,古典成语,传统成语，形容女子不输男子,李敖引用不让须眉成语，写女学生把男女平等倒写为女男平等的姿态。,
LACTZB-011,传统下的再白,004.灵感零捉,004.灵感零捉.txt,5,5,天网疏而不失,古典格言,《老子》“天网恢恢，疏而不失”变体,李敖把老子天网语改写到灵感逃脱的玩笑里，调侃老天爷年纪大了。,
LACTZB-012,传统下的再白,004.灵感零捉,004.灵感零捉.txt,17,17,老天爷，你年纪大，耳又聋来眼又花,小说文句,《豆棚闲话》,李敖引用《豆棚闲话》责骂老天爷的句子，接到自己关于灵感与天网的反讽。,
LACTZB-013,传统下的再白,005.论知识人的动向,005.论知识人的动向.txt,11,11,持之无故,古典成句反用,《荀子·非十二子》“持之有故”反用,李敖把荀子式论证标准反转，批评旧传统中许多教条并无可持之故。,
LACTZB-014,传统下的再白,005.论知识人的动向,005.论知识人的动向.txt,11,11,言之无理,古典成句反用,《荀子·非十二子》“言之成理”反用,李敖把荀子式论证标准反转，说明旧观念常不能以理服人。,
LACTZB-027,传统下的再白,005.论知识人的动向,005.论知识人的动向.txt,11,11,推陈出新,古典成语,传统成语，指去旧创新,李敖用推陈出新说明异端与急进者推动旧习淘汰、新规范建立的作用。,
LACTZB-028,传统下的再白,005.论知识人的动向,005.论知识人的动向.txt,11,11,除旧布新,古典成语,《左传·昭公十七年》相关成语,李敖用除旧布新强调改革旧观念、建立新规范的必要。,
LACTZB-015,传统下的再白,005.论知识人的动向,005.论知识人的动向.txt,17,17,"Nineteen wide centuries have come and gone, and to day he is the cential figure of the human race and the leader of the column of progress.",西方宗教文学名句,James Allan Francis《One Solitary Life》相关文字，文中未署名,李敖借耶稣死后成为人类进步队伍中心人物的英文名句，反驳只以眼前成败衡量做法的稳健论。,底本作 to day、cential，按原文保留。
LACTZB-016,传统下的再白,005.论知识人的动向,005.论知识人的动向.txt,21,21,水深波浪阔,唐诗名句,杜甫诗句,李敖用杜甫诗句形容时代艰险浩阔，说明知识人只能在环境极限中尽量行动。,
LACTZB-017,传统下的再白,005.论知识人的动向,005.论知识人的动向.txt,25,25,乡愿,古典概念,《论语·阳货》“乡愿，德之贼也”,李敖以孔子贬斥的乡愿概念，讽刺朋友在血气方刚时已经流露稳健妥协之气。,
LACTZB-018,传统下的再白,005.论知识人的动向,005.论知识人的动向.txt,27,27,正首丘,古典典故,狐死首丘典故，《礼记·檀弓上》等有相关说法,李敖借狐死首丘的归葬故土典故，说明自己并不执着于死后一定归返原乡。,
