id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LAMR-057,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,195,195,去留肝胆两昆仑,近代诗句,谭嗣同《狱中题壁》,李敖用谭嗣同诗句说明人生去留之间的肝胆担当。,
LAMR-058,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,195,195,我自横刀向天笑,近代诗句,谭嗣同《狱中题壁》,李敖以谭嗣同诗句写勇者、达者面对危险时的从容和喜剧性。,
LAMR-059,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,199,199,蛰龙三冬卧，老鹤万里心,古典诗句,出处待考,李敖以蛰龙、老鹤自况，写隐居后即将复出的成熟时刻。,
LAMR-061,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,21,21,帽子歪着戴，老婆讨得快。,北京土话/俗语,北京俗语,李敖用这句土话解释胡茵梦为何看中自己，把坏蛋式魅力讲成民间俗语。,
LAMR-062,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,73,73,我们因不了解而结婚，因了解而分开。,西方谚语,西方婚姻谚语,李敖引用西方谚语来反衬自己与胡茵梦婚姻的相反轨迹。,
LAMR-123,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,93,93,十年以后当思我，举国若狂欲语谁？,近代诗句,梁启超诗句,李敖借梁启超诗句回应离婚后舆论狂潮，预言日后事实会使人重新理解自己。,
LAMR-064,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,97,103,"明星惨澹月参差，
万窍含风各自悲。
人散庙门灯火尽，
却寻残梦独多时。",古诗,九百年前古人《腊享》,李敖看胡茵梦录影带后联想到《腊享》诗，用残梦、灯火意象写两人旧事。,
LAMR-065,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,105,105,婚姻如梦，不亦宜乎？,现代妙语,孟绝子语，谐胡茵梦改名,孟绝子把胡茵梦名字与婚姻相谐，李敖记录为婚姻旧事中的机锋妙语。,
LAMR-066,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,105,105,绿草如茵，人生如梦,成语化联句,传统成语组合，李敖语境化使用,李敖用“茵”“梦”的成语化联句继续调侃胡茵梦改名和婚姻旧事。,
LAMR-067,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,105,105,开户视之，云深无处。,古典化句,出处待考,李敖在回忆胡茵梦后用古典化句收束，写旧梦无迹、后事难寻。,
LAMR-068,李敖回忆录,017.“二进宫”（1981-1982·46岁）,017.“二进宫”（1981-1982·46岁）.txt,11,11,吾尝将百万军，然安知狱吏之贵乎！,史传名句,汉朝周勃下狱故事,李敖借周勃语说明中国传统中狱吏威风，映照看守所管理者权势。,
LAMR-069,李敖回忆录,017.“二进宫”（1981-1982·46岁）,017.“二进宫”（1981-1982·46岁）.txt,31,31,水面上摇呀摇,流行歌曲歌词,《绿岛小夜曲》歌词片段,李敖记录看守所反复播放老唱片，以歌词片段保存狱中单调的音乐环境。,
LAMR-070,李敖回忆录,017.“二进宫”（1981-1982·46岁）,017.“二进宫”（1981-1982·46岁）.txt,31,31,姑娘飘呀飘,流行歌曲歌词,《绿岛小夜曲》歌词片段,李敖写唱机卡在前句后被人一推才到此句，形成看守所音乐生活的滑稽细节。,
LAMR-125,李敖回忆录,017.“二进宫”（1981-1982·46岁）,017.“二进宫”（1981-1982·46岁）.txt,51,63,"似乎是骗子，却是诚实的；
似乎不为人知，却大大有名的；
似乎要死了，却还活着的；
似乎在受刑，却不致送命的；
似乎忧愁，却常常快乐的；
似乎很穷，却叫别人阔的；
似乎一无所有，却样样都不少的。",宗教经典译文,李敖译《新约·哥林多后书》第6章第8至10节,李敖说这段译文最能代表他的坐牢哲学，以悖论式句法写受难者的精神自足。,
LAMR-131,李敖回忆录,017.“二进宫”（1981-1982·46岁）,017.“二进宫”（1981-1982·46岁）.txt,201,215,"无端过去生中事，
兜上朦胧业眼来。
灯下髑髅谁一剑？
尊前尸冢梦三槐。
金裘喷血和天斗，
云竹闻歌匝地哀。
徐甲傥容心忏悔，
愿身成骨骨成灰。",近代诗句,谭嗣同诗，李敖扇面抄赠许以祺,许以祺说李敖抄谭嗣同诗给他，前八句颇能表达李敖自己的情怀。,
LAMR-072,李敖回忆录,018.笔伐（1982-1992·47到57岁）,018.笔伐（1982-1992·47到57岁）.txt,9,9,心之所善、九死无悔,楚辞化名句,化用屈原《离骚》“亦余心之所善兮，虽九死其犹未悔”,李敖以屈原式句法概括《千秋评论》屡遭查禁仍前进的刚毅性格。,
LAMR-073,李敖回忆录,018.笔伐（1982-1992·47到57岁）,018.笔伐（1982-1992·47到57岁）.txt,9,9,字字看来皆是血，十年辛苦不寻常。,古典小说诗句,《红楼梦》开篇诗,李敖借《红楼梦》诗句比照《千秋评论》十年写作，称其背后亦是血书。,
LAMR-074,李敖回忆录,018.笔伐（1982-1992·47到57岁）,018.笔伐（1982-1992·47到57岁）.txt,13,13,我为苍生哭,诗性成句,出处待考，文中用于郑南榕感情,李敖用此句说明郑南榕对殷海光和自己的感情不是私情，而带有公共关怀。,
LAMR-075,李敖回忆录,018.笔伐（1982-1992·47到57岁）,018.笔伐（1982-1992·47到57岁）.txt,13,13,我为苍生狂,诗性成句,出处待考，文中用于郑南榕感情,李敖以此句补写郑南榕的公共激情，与“我为苍生哭”相成。,
LAMR-133,李敖回忆录,018.笔伐（1982-1992·47到57岁）,018.笔伐（1982-1992·47到57岁）.txt,27,27,爸爸像太阳一样，如果太阳不见了，我会哭，我会叫，但还是叫不回太阳。,儿童诗,郑南榕女儿竹梅十岁时诗句,李敖引用郑竹梅的童诗，写小女儿眼中的父亲形象，也映出郑南榕殉道后的哀感。,
LAMR-134,李敖回忆录,019.口诛（1993-·58岁至今）,019.口诛（1993-·58岁至今）.txt,91,91,寒雨连江夜入吴,唐诗名句,王昌龄《芙蓉楼送辛渐》,李敖在写给东吴历史系主任的信中引用王昌龄句，表达受聘东吴后的复杂心情。,
LAMR-076,李敖回忆录,019.口诛（1993-·58岁至今）,019.口诛（1993-·58岁至今）.txt,205,205,人无远见，必有近忧,俗谚,传统成语/俗谚,李敖用古话调侃陈文茜担心自己老年痴呆后乱骂的“近见远忧”。,
LAMR-077,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,5,5,余有所疑，愿因先生决之。,楚辞名句,屈原《卜居》,李敖以屈原问卜开出人生选择问题，作为全章谈前程与自处的引子。,
LAMR-078,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,7,9,"宁正言不讳，以危身乎？
将从俗富贵，以媮生乎？",楚辞名句,屈原《卜居》,李敖引用屈原的选择题，说明自己宁可正言危身、不从俗偷生的人生取向。,
LAMR-079,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,11,11,寿星老吃砒霜——活得不耐烦了,歇后语,传统歇后语,李敖谈祢衡并非故意找死时，用歇后语说明“有意求死”的俗见。,
LAMR-080,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,11,11,患有所不辟也,儒家经典名句,《孟子》,李敖以孟子句说明有牺牲危险也不躲避，而不是盲目求死。,
LAMR-081,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,15,15,口袋空的人腰挺不直,西方格言,富兰克林语,李敖借富兰克林格言说明经济独立对于人格独立和写作自由的重要。,
LAMR-082,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,15,15,一钱难倒英雄汉,俗谚,传统俗谚,李敖以俗谚反衬自己已脱离穷困，可挺直腰杆独来独往。,
LAMR-083,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,19,19,敢以率直表天真,诗性成句,出处待考,李敖用此句说明自己因有经济底气而敢痛斥伪善、率直表达。,
LAMR-084,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,19,19,舍近而求远、去亲而就疏,成语对句,传统成语组合,李敖用对句批评三毛远赴非洲却不帮助更近的同胞，表现其伪善判断。,
LAMR-085,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,19,19,舍离一切，而无染着,佛经语,佛经系统语句,李敖引用佛经中关于舍弃财产、不染着的句子，质疑金庸自称虔诚信佛而富有。,
LAMR-086,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,19,19,随求给施，无所吝惜,佛经语,佛经系统语句,李敖继续引佛经施舍语，衬出他对选择性信佛的批判。,
LAMR-087,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,35,35,与人为善,儒家成语,《孟子》系统成语,李敖把自己逼好人做好事的“善霸”方法，反向解释为真正的与人为善。,
LAMR-089,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,39,39,介之推不言禄，禄亦弗及,古典典故,介之推故事,李敖用介之推典故说明不求回报的人也未必能忍受被倒打一耙。,
LAMR-090,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,45,45,成固欣然、败亦可喜,古典化格言,化用“得固欣然，失亦可喜”等语,李敖用这组句子说明打官司时胜败都能转化为正义娱乐和历史证据。,
LAMR-091,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,49,49,一年之计，莫如树谷；十年之计，莫如树木；终身之计，莫如树人。,诸子名句,《管子》,李敖引用《管子》名句后反转为“树敌”，说明自己晚年以树敌为乐的怪想法。,
LAMR-092,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,59,59,稼轩是极有性情人，学稼轩者，胸中须先具一段真气奇气，否则虽纸上奔腾，其中俄空焉。,词话名句,谢章铤《赌棋山庄词话》,李敖借谢章铤评辛弃疾的话说明自己不只是有才，更是“极有性情人”。,
LAMR-093,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,61,61,新意见常被怀疑且时遭反对者，无他焉，只因其不落俗套耳。,西方哲学格言,洛克语,李敖用洛克语说明自己的文章和思想常因不落俗套而遭怀疑反对。,
LAMR-094,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,135,135,耳聆客言、目睹来牍、手书回札、口嘱傒奴,古文名句,张岱《陶庵梦忆》记黄寓庸事,李敖借黄寓庸一身四用的句子，说明自己待客时边工作边谈话的能力。,
LAMR-096,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,151,151,从兹始免征云南,唐诗名句,白居易《新丰折臂翁》,李敖写母亲从昆明返回台北，借白居易诗句表达脱离远地奔波之感。,
LAMR-098,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,185,185,我思想，所以我存在,西方哲学名言,笛卡儿,李敖提到笛卡儿名言，用来对比自己关于真幻关系的爱情论。,
LAMR-099,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,185,185,假作真时真亦假，无为有处有还无。,古典小说联语,《红楼梦》太虚幻境联,李敖以《红楼梦》联语说明爱情中真假互成、真若无幻反显索然。,
LAMR-100,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,187,187,太上忘情，最下不及于情，情之所钟，正在我辈。,古典情论名句,魏晋人物品评系统成句，具体出处待考,李敖借古人情论说明真正钟情者未必陷入痛苦，反要处理得洒脱。,
LAMR-101,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,187,187,且喜无情成解脱,诗句,出处待考,李敖引用此句批评以逃避爱情为解脱的态度，转而主张有情而洒脱。,
LAMR-102,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,187,187,得固欣然，失亦可喜,古典化格言,出处待考,李敖用这组句子表达爱情来去皆可欢迎欢送的洒脱境界。,
LAMR-105,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,269,269,归骨于田横之岛,题字名句,傅斯年为台湾人题字,李敖借傅斯年题字谈自己来台四十八年后的归宿感，并反讽台湾是否真有田横式豪杰。,
LAMR-106,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,271,271,小和尚念经——有口无心,歇后语,传统歇后语,李敖用歇后语说明自己对台湾虽有言说和周旋，真正的心却在遥远所在。,
LAMR-107,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,271,271,却恐他乡胜故乡,古诗句,出处待考,李敖引用古人诗境，说明乡愁可以被提升，不必囿于安土重迁。,
LAMR-108,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,271,271,此心安处即为乡,宋词名句,苏轼《定风波·南海归赠王定国侍人寓娘》,李敖借苏轼词句说明心安即可为乡，削弱传统乡愁观念。,
LAMR-109,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,271,271,埋骨何须桑梓地，人间何处不青山,近代诗句,传统归葬诗句，常见近代引用,李敖以此句说明埋骨不必拘泥故乡，呼应自己对乡愁和归宿的看法。,
LAMR-110,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,271,271,江湖寥落尔安归,古诗句,出处待考,李敖以此句写大陆对自己也未必是可归之处，收束其复杂归属感。,
LAMR-111,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,277,277,知世如梦无所求，无所求心普空寂。还似梦中随梦境，成就河沙梦功德。,宋诗/佛理诗,王安石《梦》,李敖在书末引用王安石《梦》，以梦中功德说明自己在台湾因寄所托也可留下功德。,
LAKYEC-001,李敖快意恩仇录,001.瞻之在前，忽焉在后（何飞鹏）,001.瞻之在前，忽焉在后（何飞鹏）.txt,11,11,瞻之在前，忽焉在后,古典文句,《论语·子罕》形容孔子学问境界的语句,何飞鹏借《论语》成句写自己接触李敖时不断发现新面貌的感受。,
LAKYEC-002,李敖快意恩仇录,002.《李敖快意恩仇录》自序,002.《李敖快意恩仇录》自序.txt,3,3,好奇之心，使猫送命。,西方谚语,英文谚语 Curiosity killed the cat,李敖用西方谚语调侃读者的好奇心，说明续书仍有吸引读者继续翻看的内容。,
LAKYEC-003,李敖快意恩仇录,002.《李敖快意恩仇录》自序,002.《李敖快意恩仇录》自序.txt,5,5,伸头挨一刀，不伸头也挨一刀,俗谚,中文俗语,李敖写出版方面对续书风险时进退都难，用俗语概括无从逃避的处境。,
LAKYEC-004,李敖快意恩仇录,003.陆根纪,003.陆根纪.txt,13,13,我以我血荐轩辕,现代诗句,鲁迅《自题小像》,李敖借鲁迅诗句说明大陆民族认同论述的强烈气氛，再转入自己对台湾高山族源流的看法。,
LAKYEC-005,李敖快意恩仇录,003.陆根纪,003.陆根纪.txt,17,17,世乱遭飘荡，生还偶然遂,唐诗名句,杜甫诗句,李敖用杜甫乱世漂泊之句，呼应二姐来台补写家族旧事的时代背景。,
LAKYEC-006,李敖快意恩仇录,003.陆根纪,003.陆根纪.txt,47,47,死人七天要回望乡台。,民俗成句,北方丧葬习俗说法,二姐回忆童年丧事恐惧，借这句民俗说法呈现旧式家庭对亡魂返家的想象。,
LAKYEC-007,李敖快意恩仇录,003.陆根纪,003.陆根纪.txt,47,47,福无双至，祸不单行,俗谚,中文俗语,二姐以俗语总结连续死亡和家庭变故带来的恐惧，说明祸事常成串发生。,
LAKYEC-008,李敖快意恩仇录,003.陆根纪,003.陆根纪.txt,47,47,运来推不开，倒霉一齐来,地方俗谚,上海俗语,二姐用上海说法补充前一句俗谚，强调好运难挡、倒霉也会集中到来的民间经验。,
LAKYEC-009,李敖快意恩仇录,003.陆根纪,003.陆根纪.txt,69,69,姥姥躲钉，向东躲；姥姥躲钉，向西躲！,民间丧葬歌谣,旧式入殓钉棺时的民间喊词,二姐回忆外祖母入殓时家人边钉棺边喊的句子，保留旧式丧葬仪式的声音细节。,
LAKYEC-010,李敖快意恩仇录,003.陆根纪,003.陆根纪.txt,95,95,近乡情怯,古典成语,宋之问《渡汉江》诗意形成的成语,李敖以这句古典成语解释自己不愿重返旧宅旧梦的心理，认为怯意本身就是提醒。,
LAKYEC-011,李敖快意恩仇录,003.陆根纪,003.陆根纪.txt,251,251,数天涯，依然骨肉，几家能够？,清词名句,顾贞观《金缕曲》,李敖借顾贞观词句感慨乱世骨肉离散，把自家苦难放入更大的中国家庭离散经验中。,
LAKYEC-012,李敖快意恩仇录,004.小寒纪,004.小寒纪.txt,11,11,闻西方佛说，非法出精,清诗文句,龚自珍诗句,李敖在回忆善导寺旧事时引用龚自珍句子，以戏谑方式把佛寺、青春和罪过感连在一起。,
LAKYEC-013,李敖快意恩仇录,004.小寒纪,004.小寒纪.txt,13,13,畜生之学,佛教批评语,文中称其出自佛教经典对世俗咒术密法的批评,李敖批评密宗世俗化咒术时引用此语，强调他眼中林云一类迷信包装的低劣。,
LAKYEC-014,李敖快意恩仇录,004.小寒纪,004.小寒纪.txt,13,13,怪、力、乱、神,古典成句,《论语·述而》“子不语怪力乱神”,李敖用《论语》成句批评所谓中国文化复兴反而流向迷信和妖妄。,
LAKYEC-015,李敖快意恩仇录,005.大寒纪,005.大寒纪.txt,29,29,公自平生怀直气，谁能晚节负初心。,古典诗句,王安石诗句,李敖以王安石诗句勉励王作荣，希望老师保持平生正直之气，不在晚节背离初心。,
LAKYEC-016,李敖快意恩仇录,005.大寒纪,005.大寒纪.txt,41,41,吾爱柏拉图甚于余物，吾爱真理甚于吾师。,西方格言,改写自亚里士多德相关名言传统,李敖用改写后的西方格言说明自己对老师虽有情分，但在真理判断前不应让步。,
LAKYEC-017,李敖快意恩仇录,005.大寒纪,005.大寒纪.txt,45,45,丧期无数,古礼成句,文中称按《易经》古礼有此说,李敖谈父亲丧礼改革时举古礼反驳国文老师，说明真按古礼反而更不可行。,
LAKYEC-072,李敖快意恩仇录,005.大寒纪,005.大寒纪.txt,121,121,叫一声小桃红……就使我想起从前,现代歌曲歌词,歌曲《小桃红》,李敖回忆王尚义听到《小桃红》歌词时若有所思，用歌声映出其多愁善感与早夭阴影。,
LAKYEC-018,李敖快意恩仇录,005.大寒纪,005.大寒纪.txt,127,127,欲求灵药换凡骨，先挽天河洗俗情。,宋诗名句,陆游诗句,李敖回顾大学时代的自修努力，用陆游诗句概括求学中洗俗情、换凡骨的理想。,
LAKYEC-073,李敖快意恩仇录,005.大寒纪,005.大寒纪.txt,131,131,余神画也，亦有名，曰‘真真’，呼其名百日，昼夜不歇，即必应之。,古书文句,古书《闻奇录》记唐朝进士赵颜画像恋故事,李敖谈画像恋时引《闻奇录》，用“真真”画中人应声而活的故事说明画像恋的白日梦性质。,
LAKYEC-074,李敖快意恩仇录,005.大寒纪,005.大寒纪.txt,131,131,昼则讲说军谋，夕则拥后而玩玉人,古书文句,古书《王子年拾遗记》记刘备与玉雕美人故事,李敖谈雕像恋时引《拾遗记》刘备“玩玉人”的典故，说明古人也有类似雕像恋想象。,
LAKYEC-019,李敖快意恩仇录,006.投笔纪,006.投笔纪.txt,135,137,"人在军中心在家
家中留下一枝花",军中打油诗,仁武厕所文学,李敖记录军中厕所墙上的打油诗，以粗朴口吻写当兵者身在军中心念家中恋人的状态。,
LAKYEC-020,李敖快意恩仇录,006.投笔纪,006.投笔纪.txt,141,143,"当兵如牛马
当官如流水",军中打油诗,仁武厕所文学,李敖记录军中厕所文学中对士兵与长官处境的对比，呈现军营基层的不满。,
LAKYEC-021,李敖快意恩仇录,007.委蜕纪,007.委蜕纪.txt,5,5,委蜕大难求净土,近代旧诗句,满清遗老诗句,李敖以遗老诗句写自己退伍后租得小屋和山楼，在贫困中仍求一处清净所在。,
LAKYEC-022,李敖快意恩仇录,007.委蜕纪,007.委蜕纪.txt,93,93,神州须健者，勿止大吾门。,近代诗句,严复诗句,李敖引用严复诗句，写其对子孙和国家未来仍寄望于强健后人的胸怀。,
LAKYEC-023,李敖快意恩仇录,007.委蜕纪,007.委蜕纪.txt,93,93,震旦方沉陆，何年得解悬？太平如有象，莫忘告重泉。,近代诗句,严复诗句,李敖引严复临终式的诗意，呈现其忧国、待太平而告慰地下的心境。,
LAKYEC-024,李敖快意恩仇录,007.委蜕纪,007.委蜕纪.txt,119,119,行云流水,文论成句,苏轼作文论常用成句,李敖谈写作借题发挥时引用苏东坡作文要行云流水，进而说明自己的文章会转为怒潮飞瀑。,
LAKYEC-075,李敖快意恩仇录,007.委蜕纪,007.委蜕纪.txt,141,141,爱自由过于面包、爱真理过于生命,现代思想格言,胡适关于个人主义人生观的论述,李敖引用胡适论个人主义的文字，摘出其中自由与真理高于生存利益的格言式核心。,
LAKYEC-076,李敖快意恩仇录,007.委蜕纪,007.委蜕纪.txt,151,151,交友以自大其身，求士以求此身之不朽。,清代学者格言,李恕谷语，胡适信中引用,李敖重温胡适引李恕谷的话，用交友与求士解释胡适生前交游和身后知己的问题。,
LAKYEC-025,李敖快意恩仇录,007.委蜕纪,007.委蜕纪.txt,153,153,吾志若不就，他无所愿，但愿先子死耳！,清代文句,王源《刘处士墓表》记刘献廷语,李敖借刘献廷对知己的期许，类比自己与胡适之间未成师徒却有精神知遇的关系。,
LAKYEC-026,李敖快意恩仇录,007.委蜕纪,007.委蜕纪.txt,153,153,吾生平知己，舍子其谁？得子为吾传以传，复何恨哉？,清代文句,王源《刘处士墓表》记刘献廷语,李敖继续引用刘献廷知己之语，说明死后若有真正理解者传其人，便无遗憾。,
LAKYEC-027,李敖快意恩仇录,007.委蜕纪,007.委蜕纪.txt,173,173,别有狂言谢时望,清诗名句,龚自珍诗句,李敖以龚自珍句子定位自己对后一代思想家的“狂言”，把越界之言视为敬礼。,
LAKYEC-028,李敖快意恩仇录,008.星火纪,008.星火纪.txt,37,37,登车揽辔，慨然有澄清天下之志,古典史传名句,《后汉书》写范滂语,李敖用《后汉书》范滂典故，对比真正第一流知识分子与台湾学界组织的落差。,
LAKYEC-029,李敖快意恩仇录,008.星火纪,008.星火纪.txt,37,37,言为世则，行为世范，登车揽辔，有澄清天下之志,古典人物评语,《世说新语》写陈蕃语,李敖引用《世说新语》对陈蕃的评语，强调古代知识分子应有言行与担当。,
LAKYEC-030,李敖快意恩仇录,009.白露纪,009.白露纪.txt,3,3,蒹葭苍苍，白露为霜，所谓伊人，在水一方。,《诗经》名句,《诗经·秦风·蒹葭》,本章以《蒹葭》句开篇，借白露意象和伊人在水一方的距离感引出章节。,
LAKYEC-031,李敖快意恩仇录,009.白露纪,009.白露纪.txt,5,5,文明即梅毒,西方警句,文中标为西方语云 Civilization is syphilization,李敖谈全盘西化和文化移植的不可选择性，用西方警句说明文明传播也伴随副作用。,
LAKYEC-032,李敖快意恩仇录,009.白露纪,009.白露纪.txt,11,11,甜蜜死,英语成语,英文成语 the Sweet Death,李敖写阿提拉式死法时引用英文成语，说明死于情欲高潮的传奇化说法。,
LAKYEC-077,李敖快意恩仇录,009.白露纪,009.白露纪.txt,27,27,只要看一个人的书就好了，不必看他这个人,西方文艺格言,拉斯金（John Ruskin）关于读书与作者的说法,李敖借拉斯金之言强调读作品不必看作者本人，回应香港读者只由文章认识他的客观性。,
LAKYEC-033,李敖快意恩仇录,009.白露纪,009.白露纪.txt,41,41,潘、驴、邓、小、闲,小说俗语,《水浒传》中王婆论讨女人喜欢的五条件,李敖借《水浒传》中王婆的五条件，转而说明自己对女性外貌的五项偏好。,
LAKYEC-034,李敖快意恩仇录,009.白露纪,009.白露纪.txt,41,41,天生丽质难自弃,唐诗名句,白居易《长恨歌》,李敖引用《长恨歌》句子写女性自觉展示美貌，由此转入电影露奶与审美标准的议论。,
LAKYEC-078,李敖快意恩仇录,009.白露纪,009.白露纪.txt,141,141,纸上罗曼史,西方文艺短语,萧伯纳（Bernard Shaw）所谓情书是纸上罗曼史,李敖谈情书时引用萧伯纳短语，说明情书把罗曼史移到纸面而难免情感集中。,
LAKYEC-079,李敖快意恩仇录,009.白露纪,009.白露纪.txt,157,157,云深不知处,唐诗名句,贾岛《寻隐者不遇》,李敖在情书中用贾岛诗句戏称入山学道、云游在外，带出见情人不得的调侃。,
LAKYEC-080,李敖快意恩仇录,010.根株纪,010.根株纪.txt,7,13,"种桑长江边，三年望当采。
枝条始欲茂，忽值山河改。
柯叶自摧折，根株浮沧海。
本不值高原，今日复何悔？",古典诗句,陶渊明《拟古》九首之一,李敖以陶渊明种桑遇山河变色的诗，比喻《文星》风云中努力在乱世里被摧折却无悔。,
LAKYEC-081,李敖快意恩仇录,010.根株纪,010.根株纪.txt,15,15,二君岂不见河边之树乎？仆御折其枝、风浪荡其根，此木岂与天地有仇怨？所居然也。子见崇岱之松柏乎？上枝干于青云、下枝通于三泉，千秋万岁，不逢斧斤之患，岂与天地有骨肉？所居然也。,古书文句,《逸民传》记鬼谷子对苏秦、张仪语,李敖借鬼谷子河边树与崇岱松柏之喻，说明身处险地者遭斧斤之患并非意外。,
LAKYEC-082,李敖快意恩仇录,010.根株纪,010.根株纪.txt,17,23,"种豆南山下，草盛豆苗稀。
晨兴理荒秽，带月荷锄归。
道狭草木长，夕露沾我衣。
衣沾不足惜，但使愿无违。",古典诗句,陶渊明《归园田居》五首其三,李敖引陶渊明种豆诗，借“衣沾不足惜”说明为素愿奋斗可不计名誉与牺牲。,
LAKYEC-083,李敖快意恩仇录,010.根株纪,010.根株纪.txt,27,27,他年轻时不敢做一个急进派，因为怕他年老时变成一个保守派,西方诗意格言,弗洛斯特《预防》（Precaution）诗意,李敖用弗洛斯特诗意批评老辈知识分子从锐气走向稳健，形成前后落差。,
LAKYEC-084,李敖快意恩仇录,011.殷鉴纪,011.殷鉴纪.txt,33,33,义不食周粟,古典成语,伯夷、叔齐不食周粟典故,殷海光以此典故表达不愿接受体制安排，李敖则反向辨析周粟与民脂民膏的关系。,
LAKYEC-085,李敖快意恩仇录,015.三叠纪,015.三叠纪.txt,15,15,这腔热血只要卖与识货的！,小说名句,《水浒传》阮小五、阮小七语,李敖用《水浒传》卖热血给识货者的句子，解释台独分子诬攀他时反倒显示“识货”。,
LAKYEC-086,李敖快意恩仇录,015.三叠纪,015.三叠纪.txt,15,15,人家利用我，是看得起我。,现代江湖格言,杜月笙语,李敖引用杜月笙对“被利用”的看法，将政治牺牲转化为带有江湖哲学的自我解释。,
LAKYEC-087,李敖快意恩仇录,015.三叠纪,015.三叠纪.txt,15,15,水里水里去，火里火里去,小说俗语,《水浒传》阮小七语,李敖借阮小七赴水赴火的口吻，说自己被诬入狱虽有怨但仍能从识货角度原谅。,
LAKYEC-088,李敖快意恩仇录,016.梦遗纪,016.梦遗纪.txt,123,123,不畏浮云遮望眼，自缘身在最高层。,宋诗名句,王安石《登飞来峰》,李敖引用王安石自负之句，映照自己二进宫时斗室读书、以牢为家的精神位置。,
LAKYEC-089,李敖快意恩仇录,017.猪猡纪,017.猪猡纪.txt,19,19,掘楚平王墓，出其尸，鞭之三百，然后已。,史传名句,《史记》记伍子胥鞭尸楚平王,李敖以伍子胥鞭尸典故说明自己持续批蒋的复仇和清算意识。,
LAKYEC-090,李敖快意恩仇录,017.猪猡纪,017.猪猡纪.txt,19,19,当你朝一个国王进攻，你必须杀了他。,西方格言,爱默生（Ralph Waldo Emerson）语,李敖引用爱默生进攻国王必须致命的格言，说明面对暴君要有彻底清算的意识。,
